ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.7411684782608695,0.8308423913043478,0.983016304347826,0.8943614130434783,0.923233695652174,0.8053668478260869,0.9588994565217392,0.8223505434782609,0.509171195652174,0.469429347826087,0.382133152173913,0.4045516304347826,0.5061141304347826,0.9177989130434783,0.985733695652174,0.9004755434782609,0.24864130434782608,0.3671875,0.7394701086956522,0.8872282608695652,0.5339673913043478,0.44089673913043476,0.9629755434782609,0.6175271739130435
0.7412563667232598,0.8308998302207131,0.9830220713073003,0.8943972835314091,0.9232597623089984,0.8054329371816639,0.9589134125636672,0.8224108658743633,0.5089983022071307,0.46926994906621394,0.38200339558573854,0.4047538200339559,0.5059422750424448,0.9178268251273345,0.9857385398981324,0.900509337860781,0.24855687606112054,0.367402376910017,0.7395585738539898,0.8872665534804753,0.5341256366723259,0.4410865874363328,0.9629881154499151,0.6173174872665534
0.7413441955193483,0.8309572301425662,0.9830278343516632,0.8944331296673456,0.923285811269518,0.8054989816700611,0.9589273591310252,0.8224711473183979,0.5091649694501018,0.46911065852002715,0.3822131704005431,0.4046164290563476,0.5061099796334012,0.9178547182620502,0.9857433808553971,0.9005431093007468,0.2484725050916497,0.36761710794297353,0.7393075356415478,0.8873048200950441,0.5339443312966734,0.4409368635437882,0.9630006788866259,0.6174473862864902
0.7414319647098745,0.831014591109603,0.9830335934849,0.8944689514760774,0.9233118425517476,0.8055649813369529,0.9589412962334578,0.8225313878520529,0.509331523583305,0.46929080420766883,0.3820834747200543,0.40481845945028844,0.5062775704105871,0.9178825924669155,0.9857482185273159,0.9005768578215134,0.24872751951136748,0.36749236511706823,0.7393959959280625,0.8873430607397353,0.5341024770953512,0.4407872412623006,0.9630132337970818,0.6175771971496437
0.7415196743554953,0.8310719131614654,0.9830393487109904,0.8945047489823609,0.923337856173677,0.8056309362279511,0.9589552238805972,0.8225915875169606,0.5094979647218453,0.4694708276797829,0.3819538670284939,0.4050203527815468,0.5064450474898237,0.917910447761194,0.985753052917232,0.9006105834464043,0.24898236092265943,0.36736770691994575,0.7394843962008141,0.8873812754409769,0.5342605156037992,0.44097693351424694,0.9630257801899593,0.6177069199457259
0.7416073245167853,0.8311291963377416,0.9830451000339098,0.894540522210919,0.9233638521532724,0.8056968463886063,0.9589691420820616,0.8226517463546965,0.5096642929806714,0.46931163106137674,0.3821634452356731,0.40488301119023395,0.5066124109867752,0.9179382841641235,0.9857578840284842,0.9006442861987114,0.24889793150220413,0.3675822312648355,0.7392336385215327,0.887419464225161,0.5340793489318413,0.4408273991183452,0.9630383180739234,0.6178365547643269
0.7416949152542373,0.8311864406779661,0.9830508474576272,0.8945762711864407,0.9233898305084746,0.8057627118644067,0.9589830508474576,0.8223728813559322,0.5094915254237288,0.46915254237288134,0.3820338983050847,0.40508474576271186,0.5064406779661017,0.9179661016949152,0.9857627118644068,0.9003389830508475,0.2488135593220339,0.36745762711864405,0.7393220338983051,0.8871186440677966,0.5342372881355932,0.44101694915254236,0.9630508474576271,0.6179661016949153
0.7417824466282616,0.8312436462216198,0.9830565909861064,0.8946119959335819,0.923415791257201,0.8058285327007794,0.9589969501863777,0.8224330735343951,0.5093188749576415,0.4689935615045747,0.38224330735343953,0.4052863436123348,0.5062690613351406,0.917993900372755,0.9857675364283294,0.9003727549983057,0.248729244323958,0.367671975601491,0.7394103693663165,0.8871568959674686,0.534395120298204,0.4412063707217892,0.963063368349712,0.6177566926465605
0.7415311653116531,0.8313008130081301,0.9830623306233064,0.8946476964769647,0.9234417344173442,0.8058943089430894,0.9590108401084012,0.8221544715447154,0.5091463414634146,0.46883468834688347,0.38245257452574527,0.4051490514905149,0.5060975609756098,0.9180216802168022,0.9857723577235772,0.9000677506775068,0.2486449864498645,0.3678861788617886,0.7394986449864499,0.8871951219512195,0.5345528455284553,0.4410569105691057,0.9630758807588076,0.6175474254742548
0.741618692854724,0.8310193024043345,0.9830680663731798,0.8946833728411785,0.9234676600067728,0.8059600406366407,0.9590247206230952,0.8222146969183881,0.5093125634947511,0.4690145614629191,0.3823230612935997,0.40501185235353876,0.5062648154419235,0.9180494412461904,0.985777175753471,0.900101591601761,0.2485607856417203,0.3681002370470708,0.7392482221469692,0.8872333220453776,0.534371825262445,0.4409075516423976,0.963088384693532,0.6176769387064003
0.7413676371022343,0.8310765064319566,0.983073798239675,0.8947190250507786,0.923493568043331,0.8060257278266757,0.9590385917400136,0.8222748815165877,0.5091401489505755,0.46885578876100203,0.3825321597833446,0.4048747461069736,0.506093432633717,0.9180771834800271,0.985781990521327,0.9001354096140826,0.24847664184157076,0.36831415030467163,0.7393364928909952,0.8872714962762356,0.534529451591063,0.44075829383886256,0.9631008801624915,0.6174678402166554
0.7414551607445008,0.8311336717428088,0.9830795262267344,0.8947546531302877,0.9235194585448392,0.8060913705583757,0.9590524534686972,0.8223350253807107,0.5093062605752962,0.46903553299492384,0.3824027072758037,0.4050761421319797,0.5062605752961082,0.9181049069373942,0.9857868020304569,0.9001692047377327,0.24873096446700507,0.3681895093062606,0.739424703891709,0.8873096446700508,0.5346869712351946,0.44094754653130286,0.9631133671742809,0.6175972927241963
0.7412043301759134,0.831190798376184,0.983085250338295,0.8947902571041949,0.9235453315290932,0.8061569688768606,0.959066305818674,0.8223951285520974,0.5091339648173207,0.4688768606224628,0.38261163734776726,0.40493910690121787,0.5060893098782138,0.9177943166441137,0.9857916102841678,0.9002029769959404,0.2486468200270636,0.36840324763193505,0.7395128552097429,0.8873477672530447,0.5348443843031123,0.44113667117726657,0.963125845737483,0.6177266576454669
0.7412918498478187,0.8312478863713223,0.9830909705782888,0.8948258369969564,0.9235711870138654,0.8062225228271898,0.9590801487994588,0.8221170104835982,0.5092999661819412,0.4690564761582685,0.3828204261075414,0.404802164355766,0.5062563408860331,0.9178221170104836,0.9857964152857626,0.900236726411904,0.24856273249915456,0.36861684139330403,0.7392627663172134,0.8870476834629692,0.534663510314508,0.44098748731822796,0.9631383158606696,0.6175177544808927
0.7410412440838404,0.8309668695064233,0.9830966869506425,0.8948613928329953,0.9235970250169032,0.8059499661933739,0.9590939824205544,0.8218390804597702,0.5091277890466531,0.46889790398918185,0.38269100743745776,0.40466531440162273,0.5060851926977687,0.9178498985801217,0.9858012170385395,0.9002704530087897,0.2484787018255578,0.3688302907369844,0.7393509127789046,0.8870858688302907,0.5348208248816768,0.4411764705882353,0.9631507775524003,0.6176470588235294
0.7411287597161204,0.8310239945927679,0.9831023994592768,0.8948969246367016,0.9236228455559312,0.8060155457924975,0.9591078066914498,0.8218992903007772,0.5092936802973977,0.4690773910104765,0.3828996282527881,0.4045285569449138,0.5062521122000676,0.9178776613720852,0.9858060155457925,0.900304156809733,0.2483947279486313,0.36904359580939505,0.7391010476512335,0.8867860763771545,0.5346400811084826,0.44102737411287596,0.9631632308212233,0.6177762757688409
0.7412162162162163,0.831081081081081,0.983108108108108,0.8949324324324325,0.9236486486486486,0.8060810810810811,0.9591216216216216,0.8219594594594595,0.5091216216216217,0.4689189189189189,0.3827702702702703,0.4047297297297297,0.5060810810810811,0.9179054054054054,0.9858108108108108,0.9003378378378378,0.2483108108108108,0.36925675675675673,0.7391891891891892,0.8868243243243243,0.5347972972972973,0.4412162162162162,0.9631756756756756,0.6175675675675676
0.7413036136440392,0.8308004052684904,0.9831138129010468,0.894967916244512,0.9236744343127322,0.806146572104019,0.9591354272205336,0.8220195879770348,0.5092874029044242,0.4687605538669368,0.3829787234042553,0.4049307666328943,0.5062478892266127,0.9179331306990881,0.9858156028368794,0.900371496116177,0.248564674096589,0.36913204998311383,0.7392772711921648,0.8868625464370146,0.5349544072948328,0.4414049307666329,0.9631881121242823,0.6176967240797028
0.7410533423362593,0.8308575286968265,0.9831195138419988,0.8950033760972316,0.9237002025658338,0.8062120189061445,0.9591492234976368,0.8220796758946658,0.5091154625253207,0.4686022957461175,0.3828494260634706,0.40479405806887236,0.5060769750168805,0.9179608372721134,0.9858203916272789,0.900067521944632,0.24848075624577987,0.36934503713706957,0.7393652937204591,0.886900742741391,0.5351114112086428,0.4415935178933153,0.963200540175557,0.6178257933828494
0.7411407357408032,0.8309146135673304,0.9831252109348632,0.8950388120148498,0.9237259534255822,0.8062774215322308,0.9591630104623692,0.8221397232534593,0.5092811339858252,0.46878164022949714,0.38272021599730005,0.4049949375632805,0.5062436719541006,0.9179885251434357,0.9858251771852852,0.9001012487343908,0.24839689503881202,0.3695578805264934,0.7391157610529868,0.8869389132635842,0.534930813364833,0.4414444819439757,0.963212959838002,0.6179547755653054
0.7408906882591093,0.8309716599190283,0.9831309041835358,0.8950742240215924,0.9237516869095816,0.8063427800269906,0.9591767881241564,0.8221997300944669,0.5091093117408907,0.4686234817813765,0.38292847503373817,0.4048582995951417,0.5060728744939271,0.9180161943319838,0.9858299595141701,0.8997975708502024,0.2483130904183536,0.3697705802968961,0.7392037786774629,0.8869770580296896,0.5350877192982456,0.4416329284750337,0.963225371120108,0.6180836707152496
0.7409780775716694,0.8310286677908938,0.9831365935919056,0.8951096121416526,0.9237774030354132,0.8064080944350759,0.9591905564924116,0.8222596964586847,0.5089376053962901,0.4684654300168634,0.3827993254637437,0.40472175379426645,0.5059021922428331,0.918043844856661,0.9858347386172007,0.8998313659359191,0.24822934232715008,0.3699831365935919,0.73929173693086,0.8870151770657673,0.5352445193929174,0.4418212478920742,0.9632377740303542,0.6182124789207419
0.7410654079568443,0.8310856372218476,0.983142279163857,0.8951449763991909,0.923803101820634,0.8064733648010789,0.959204315576534,0.8223196223870533,0.5087660148347943,0.46830748482805123,0.38267026298044504,0.4045853000674309,0.5057316250842886,0.9180714767363453,0.98583951449764,0.8998651382333108,0.24814565070802427,0.37019554956169926,0.73937963587323,0.8870532703978422,0.5354012137559002,0.4416722859069454,0.9632501685772084,0.6183412002697235
0.7411526794742164,0.8311425682507584,0.9831479609032692,0.895180316818335,0.9238287832827772,0.8065385911695315,0.9592180653859116,0.8223795079204583,0.5089315807212673,0.4684866868891136,0.382541287495787,0.4047859791034715,0.5058982136838558,0.9180990899898888,0.9858442871587462,0.8998988877654196,0.24839905628581058,0.3700707785642063,0.7394674755645433,0.8870913380519043,0.5355578024941018,0.4418604651162791,0.963262554769127,0.6184698348500168
0.7412398921832885,0.8308625336927223,0.9831536388140162,0.8952156334231806,0.9238544474393532,0.8066037735849056,0.9592318059299192,0.8224393530997305,0.5090970350404312,0.4686657681940701,0.38274932614555257,0.4049865229110512,0.5060646900269542,0.9181266846361186,0.9858490566037735,0.8999326145552561,0.24831536388140163,0.37028301886792453,0.7392183288409704,0.8871293800539084,0.535377358490566,0.441711590296496,0.9632749326145552,0.6182614555256065
0.740990232401482,0.8309195015156619,0.9831593128999664,0.8952509262377905,0.9238800943078478,0.8066689120916133,0.9592455372179184,0.822499157965645,0.5089255641630178,0.468507915122937,0.3829572246547659,0.4048501178848097,0.5058942404850117,0.9181542606938363,0.9858538228359717,0.8996295048837992,0.24823172785449646,0.370495116200741,0.7393061636914786,0.8871673964297744,0.5355338497810711,0.4418996295048838,0.9632873021219266,0.6180532165712361
0.7410774410774411,0.8309764309764309,0.9831649831649832,0.8952861952861952,0.923905723905724,0.8067340067340067,0.9592592592592591,0.8225589225589226,0.509090909090909,0.46835016835016835,0.38316498316498315,0.4047138047138047,0.5060606060606061,0.9181818181818182,0.9858585858585859,0.8996632996632996,0.24814814814814815,0.3707070707070707,0.7390572390572391,0.8868686868686869,0.5353535353535354,0.4420875420875421,0.9632996632996633,0.6181818181818182
0.7411645910467856,0.8310333221137665,0.983170649612925,0.8953214405923932,0.9239313362504208,0.8067990575563784,0.9592729720632784,0.8226186469202289,0.5092561427128913,0.46852911477616965,0.3833726018175698,0.4045775833052844,0.5062268596432178,0.9182093571188152,0.985863345674857,0.8996970716930327,0.24806462470548638,0.3709188825311343,0.7388084819925951,0.8869067653988556,0.5351733423089868,0.44193874116459103,0.9633120161561763,0.6183103332211377
0.7409152086137282,0.8310901749663526,0.9831763122476448,0.8950201884253028,0.923956931359354,0.806864064602961,0.9592866756393,0.822678331090175,0.5090847913862718,0.46837146702557203,0.3835800807537012,0.4044414535666218,0.506056527590848,0.9182368775235532,0.9858681022880216,0.8997308209959624,0.24798115746971736,0.37113055181695825,0.7388963660834454,0.8869448183041723,0.5353297442799462,0.4417900403768506,0.9633243606998654,0.6184387617765814
0.7406659939455096,0.8311469895728221,0.9831819710729902,0.8950554994954592,0.923982509249916,0.806929027917928,0.9593003699966364,0.8227379751093172,0.5089135553313152,0.4682139253279516,0.3837874201143626,0.4043054154053145,0.5058863101244534,0.9182643794147326,0.9858728557013118,0.8997645475950219,0.2478977463841238,0.3713420787083754,0.7389841910528087,0.8869828456104945,0.5354860410359906,0.4419778002018164,0.9633366969391187,0.6185671039354188
0.7407531943510424,0.8312037659717552,0.9831876260928044,0.8950907868190988,0.9240080699394756,0.8069939475453934,0.9593140551445865,0.8227975790181573,0.5090786819098857,0.46805648957632817,0.3836583725622058,0.40450571620712844,0.5060524546065904,0.9182918628110289,0.9858776059179556,0.8997982515131137,0.24815063887020847,0.37121721587088097,0.7390719569603228,0.887020847343645,0.5356422326832548,0.44216543375924683,0.9633490248823133,0.6186953597848016
0.7405042016806722,0.8312605042016806,0.9831932773109244,0.895126050420168,0.9240336134453782,0.8070588235294117,0.959327731092437,0.8228571428571428,0.5089075630252101,0.4678991596638655,0.3838655462184874,0.40436974789915964,0.5058823529411764,0.9179831932773109,0.9858823529411764,0.8998319327731092,0.2480672268907563,0.37142857142857144,0.7391596638655462,0.8867226890756302,0.5357983193277311,0.4423529411764706,0.9633613445378151,0.6188235294117647
0.7405913978494624,0.8313172043010753,0.9831989247311828,0.8951612903225806,0.9240591397849462,0.8071236559139785,0.9593413978494624,0.8229166666666666,0.508736559139785,0.4680779569892473,0.38373655913978494,0.40456989247311825,0.5057123655913979,0.918010752688172,0.9858870967741935,0.8998655913978495,0.24798387096774194,0.37163978494623656,0.739247311827957,0.886760752688172,0.5359543010752689,0.4422043010752688,0.9633736559139785,0.6189516129032258
0.7406785354383608,0.8313738663083641,0.9832045683574068,0.8948605979173665,0.9240846489754788,0.8071884447430299,0.9593550554249244,0.8229761504870675,0.5085656701377226,0.46792072556264697,0.383607658716829,0.4047699025864965,0.5055424924420557,0.9180382935841451,0.9858918374202217,0.8998992274101444,0.24790057104467586,0.3718508565670138,0.7393349009069533,0.8867987907289218,0.5361101780315755,0.4420557608330534,0.9633859590191468,0.6190796103459859
0.7404298186702485,0.8314304902619207,0.9832102081934184,0.8948959032907992,0.9241101410342512,0.8072531900604433,0.9593687038280724,0.8230355943586299,0.5083948959032908,0.46776359973136333,0.38381464069845533,0.40463398253861654,0.5053727333781061,0.9177300201477502,0.9858965748824715,0.8999328408327737,0.2478173270651444,0.3717259905977166,0.7394224311618536,0.88683680322364,0.5359301544660846,0.4419073203492277,0.9633982538616521,0.6192075218267293
0.7405169519973145,0.8314870762000671,0.9832158442430344,0.8949311849613965,0.9241356159785162,0.8073178919100369,0.9593823430681436,0.8230949983215844,0.5085599194360524,0.467942262504196,0.3840214837193689,0.40449815374286674,0.5055387713997986,0.9177576367908694,0.9859013091641491,0.8999664316884861,0.24773413897280966,0.37193689157435383,0.7391742195367573,0.886874790198053,0.5357502517623364,0.44175897952333,0.9634105404498153,0.6189996643168849
0.7406040268456375,0.8315436241610739,0.9832214765100672,0.8946308724832215,0.9241610738255034,0.8073825503355705,0.9593959731543624,0.8231543624161074,0.5083892617449665,0.4677852348993289,0.3838926174496644,0.40436241610738255,0.5053691275167785,0.9177852348993288,0.9859060402684564,0.9,0.24765100671140938,0.37214765100671143,0.7392617449664429,0.8869127516778523,0.5359060402684563,0.44161073825503355,0.9634228187919464,0.6191275167785235
0.7406910432740691,0.83160013418316,0.9832271049983228,0.8946662193894667,0.9241865145924186,0.8074471653807447,0.959409594095941,0.8232136866823214,0.5085541764508554,0.4679637705467964,0.38409929553840993,0.4042267695404227,0.5055350553505535,0.9178128144917813,0.985910768198591,0.9000335457900034,0.2475679302247568,0.37235826903723585,0.7390137537739013,0.8869506876886951,0.5357262663535727,0.44146259644414626,0.9634350888963435,0.618919825561892
0.7407780013413816,0.8316566063044937,0.9832327297116028,0.8947015425888666,0.9242119382964452,0.8075117370892019,0.9594232059020792,0.8232729711602951,0.5087189805499664,0.4681421864520456,0.3839704896042924,0.4044265593561368,0.505700871898055,0.9178403755868545,0.9859154929577465,0.9000670690811536,0.2478202548625084,0.3722334004024145,0.7391012743125419,0.8869885982562039,0.5358819584171697,0.4416498993963783,0.9634473507712944,0.6190476190476191
0.7408649011062689,0.8317130405631914,0.9832383506537044,0.8947368421052632,0.9242373449547436,0.8075762655045257,0.9594368085819645,0.8233322158900436,0.5088836741535367,0.4683204827355012,0.3841770030170969,0.4046262152195776,0.5058665772712034,0.9178679182031512,0.9859202145491116,0.9001005698960778,0.248072410325176,0.37210861548776397,0.7391887361716393,0.8870264834059671,0.5360375460945357,0.441837076768354,0.9634596044250754,0.6188400938652363
0.7406166219839142,0.8317694369973191,0.9832439678284184,0.8947721179624665,0.9242627345844504,0.8076407506702413,0.959450402144772,0.8233914209115282,0.5087131367292225,0.46816353887399464,0.38404825737265413,0.40449061662198393,0.5056970509383378,0.9178954423592494,0.9859249329758714,0.9001340482573726,0.2479892761394102,0.3723190348525469,0.7392761394101877,0.8870643431635389,0.5361930294906166,0.44202412868632707,0.9634718498659517,0.6189678284182306
0.7407035175879397,0.8318257956448911,0.983249581239531,0.8948073701842546,0.92428810720268,0.8077051926298158,0.959463986599665,0.8234505862646566,0.5088777219430486,0.46834170854271356,0.3842546063651591,0.40435510887772197,0.5058626465661642,0.9179229480737019,0.985929648241206,0.9001675041876047,0.24790619765494137,0.37252931323283084,0.7390284757118928,0.8871021775544389,0.5360134003350083,0.44187604690117255,0.9634840871021776,0.6190954773869347
0.7407903549899532,0.8315472203616878,0.9832551908908238,0.8948425987943738,0.9243134628265238,0.8077695914266577,0.9594775619557936,0.8235097119892834,0.5090421969189551,0.46851975887474884,0.3844608171466845,0.4042196918955124,0.5060281312793035,0.9179504353650368,0.9859343603482921,0.9002009377093101,0.2478231748158071,0.3727394507702612,0.7387809778968519,0.8871399866041527,0.535833891493637,0.441728064300067,0.9634963161419959,0.6192230408573343
0.7405423501841313,0.8316036156678942,0.983260796786073,0.8948778038165384,0.92433880147305,0.8078339471041178,0.9594911282222968,0.8235687981252092,0.5088717777033813,0.4683629059256779,0.38466688985604286,0.4040843655841982,0.5058587211248745,0.9179779042517576,0.9859390693003013,0.900234348844995,0.24774020756611986,0.37294944760629395,0.7388684298627385,0.8868429862738534,0.5359892869099431,0.4415801807833947,0.9635085369936391,0.6190157348510211
0.7406291834002677,0.8316599732262383,0.9832663989290495,0.8949129852744311,0.9243641231593038,0.8078982597054887,0.9595046854083,0.8236278447121821,0.5090361445783133,0.4685408299866131,0.3845381526104418,0.4042838018741633,0.5060240963855421,0.9180053547523427,0.9859437751004017,0.8999330655957162,0.24799196787148595,0.3728246318607764,0.7389558232931727,0.8868808567603749,0.536144578313253,0.44143239625167335,0.963520749665328,0.6191432396251674
0.7403813984610238,0.8317162930746069,0.9832719973235196,0.8949481431917029,0.9243894279023084,0.8079625292740047,0.9595182335229172,0.8236868517898963,0.5088658414185346,0.468384074941452,0.38474406155904983,0.40414854466376715,0.5058548009367682,0.9180327868852459,0.9859484777517564,0.899966543994647,0.24790899966543994,0.3730344596855136,0.7390431582469054,0.8869187019069923,0.5362997658079626,0.4412847106055537,0.9635329541652726,0.6192706590833055
0.7404682274247492,0.8317725752508361,0.9832775919732442,0.8949832775919733,0.9244147157190636,0.8080267558528428,0.9595317725752508,0.8237458193979933,0.5090301003344482,0.468561872909699,0.3849498327759197,0.4040133779264214,0.5060200668896321,0.9180602006688964,0.9859531772575251,0.9,0.24782608695652175,0.3732441471571906,0.7387959866220736,0.8869565217391304,0.5361204013377926,0.44113712374581937,0.9635451505016722,0.6190635451505017
0.7405549983283183,0.8318288197927115,0.9832831828819792,0.8950183884988299,0.9244399866265464,0.8077566031427617,0.95954530257439,0.8238047475760615,0.5091942494149114,0.46873955198930123,0.38515546639919757,0.4038783015713808,0.5061852223336677,0.917753259779338,0.9859578736208626,0.900033433634236,0.2477432296890672,0.3734536944165831,0.7385489802741558,0.8869943162821798,0.5359411568037445,0.44098963557338683,0.9635573386827148,0.6191909060514877
0.7406417112299465,0.8315508021390374,0.983288770053476,0.8947192513368984,0.9244652406417112,0.8078208556149733,0.9595588235294118,0.8238636363636364,0.5093582887700535,0.46891711229946526,0.3850267379679144,0.4037433155080214,0.5063502673796791,0.9177807486631016,0.9859625668449198,0.9000668449197861,0.2479946524064171,0.3733288770053476,0.7386363636363636,0.8866978609625669,0.536096256684492,0.4411764705882353,0.9635695187165776,0.6193181818181818
0.7407283661877715,0.8316070831941196,0.98329435349148,0.8947544269963248,0.9244904777814902,0.8078850651520214,0.959572335449382,0.8239224858002004,0.5095222185098564,0.4690945539592382,0.384898095556298,0.4039425325760107,0.5065152021383228,0.9178082191780822,0.9859672569328433,0.9001002338790511,0.2482459071166054,0.3732041430003341,0.7387236886067491,0.8864016037420648,0.5362512529234882,0.44136318075509523,0.9635816906114266,0.6191112596057468
0.7408149632598531,0.8316633266533067,0.9832999331997327,0.8947895791583166,0.9245156980627922,0.8079492317969272,0.9595858383433534,0.8239812959251837,0.509686038744155,0.46927187708750834,0.3847695390781563,0.40414161656646624,0.5066800267201069,0.9178356713426854,0.9859719438877755,0.8997995991983968,0.24849699398797595,0.3730794923179693,0.738810955243821,0.8864395457581831,0.5364061456245826,0.4415497661990648,0.9635938543754174,0.6192384769539078
0.740567612687813,0.8317195325542571,0.98330550918197,0.8948247078464107,0.924540901502504,0.8080133555926544,0.9595993322203672,0.8240400667779633,0.5095158597662771,0.4691151919866444,0.384974958263773,0.4040066777963272,0.5065108514190317,0.9178631051752921,0.9859766277128548,0.8998330550918197,0.24841402337228716,0.37328881469115194,0.73889816360601,0.8864774624373957,0.5365609348914858,0.44173622704507515,0.9636060100166944,0.6190317195325542
0.7406542056074766,0.8317757009345794,0.9833110814419226,0.8948598130841121,0.92456608811749,0.8080774365821095,0.9596128170894526,0.8240987983978638,0.5093457943925234,0.468958611481976,0.3848464619492657,0.40420560747663553,0.5063417890520694,0.917890520694259,0.985981308411215,0.8998664886515354,0.24833110814419226,0.373497997329773,0.7389853137516689,0.8865153538050734,0.5367156208277704,0.44192256341789055,0.9636181575433912,0.6188251001335113
0.7407407407407407,0.8318318318318318,0.9833166499833168,0.8948948948948949,0.9245912579245912,0.8081414748081415,0.9596262929596264,0.8241574908241575,0.5095095095095095,0.4691358024691358,0.38471805138471804,0.4044044044044044,0.5065065065065065,0.9179179179179179,0.985985985985986,0.8998998998998999,0.24858191524858192,0.3733733733733734,0.7390724057390724,0.8865532198865532,0.5368702035368702,0.4417751084417751,0.9636302969636303,0.6189522856189523
0.7404936624416277,0.8318879252835224,0.9833222148098733,0.8949299533022015,0.9246164109406272,0.8082054703135424,0.9596397598398932,0.824216144096064,0.5093395597064709,0.46897931954636424,0.38492328218812544,0.4042695130086724,0.5063375583722481,0.9179452968645764,0.9859906604402935,0.8999332888592395,0.2484989993328886,0.3735823882588392,0.7391594396264176,0.8865910607071381,0.5370246831220814,0.4416277518345564,0.9636424282855237,0.619079386257505
0.7405801933977992,0.831943981327109,0.9833277759253084,0.8949649883294432,0.924641547182394,0.808269423141047,0.9596532177392464,0.8242747582527509,0.5095031677225742,0.4691563854618206,0.38512837612537515,0.40446815605201736,0.5065021673891297,0.9179726575525176,0.9859953317772591,0.8996332110703568,0.2484161387129043,0.3737912637545849,0.7389129709903302,0.8866288762920974,0.5368456152050683,0.44148049349783264,0.9636545515171724,0.6188729576525509
0.7406666666666667,0.832,0.9833333333333332,0.895,0.9246666666666666,0.8083333333333333,0.9596666666666668,0.8243333333333334,0.5093333333333333,0.469,0.385,0.4043333333333333,0.5063333333333333,0.918,0.986,0.8996666666666666,0.24833333333333332,0.374,0.739,0.8863333333333333,0.537,0.44133333333333336,0.9636666666666667,0.619
0.740753082305898,0.8320559813395535,0.9833388870376542,0.895034988337221,0.9246917694101966,0.8083972009330224,0.9596801066311228,0.8243918693768744,0.5094968343885371,0.4691769410196601,0.38520493168943687,0.4045318227257581,0.5064978340553149,0.9180273242252582,0.9860046651116294,0.8997000999666778,0.24825058313895368,0.37420859713428856,0.7387537487504166,0.886371209596801,0.5368210596467844,0.44118627124291904,0.963678773742086,0.6187937354215262
0.740506329113924,0.832111925383078,0.983344437041972,0.8950699533644237,0.9247168554297136,0.8084610259826782,0.9596935376415724,0.8244503664223851,0.5093271152564957,0.46902065289806794,0.3854097268487675,0.4043970686209194,0.5063291139240507,0.9180546302465024,0.9860093271152565,0.8997335109926715,0.24816788807461693,0.374417055296469,0.7388407728181212,0.8864090606262491,0.5369753497668222,0.4413724183877415,0.963690872751499,0.6189207195203198
0.7405927405927406,0.8321678321678322,0.9833499833499834,0.8951048951048951,0.9247419247419248,0.8085248085248086,0.9597069597069596,0.8245088245088245,0.5094905094905094,0.4691974691974692,0.3852813852813853,0.4042624042624043,0.5064935064935064,0.9180819180819181,0.986013986013986,0.8997668997668997,0.24841824841824842,0.3742923742923743,0.7389277389277389,0.8864468864468864,0.5371295371295371,0.44155844155844154,0.9637029637029637,0.6187146187146187
0.7406790945406125,0.8318908122503329,0.9833555259653796,0.8951398135818908,0.9247669773635152,0.8085885486018641,0.9597203728362184,0.8245672436750998,0.5096537949400799,0.4690412782956059,0.3851531291611185,0.4044607190412783,0.5066577896138482,0.9181091877496671,0.9860186418109188,0.8998002663115846,0.24866844207723035,0.374167776298269,0.7390146471371505,0.8864846870838882,0.53728362183755,0.44174434087882825,0.9637150466045273,0.618508655126498
0.7407653910149751,0.831946755407654,0.9833610648918468,0.8951747088186356,0.924792013311148,0.8086522462562395,0.9597337770382696,0.8246256239600666,0.5098169717138104,0.46921797004991683,0.3850249584026622,0.40465890183028286,0.5068219633943427,0.9181364392678869,0.9860232945091514,0.8998336106489184,0.24891846921797006,0.3740432612312812,0.7391014975041598,0.886522462562396,0.5374376039933444,0.4415973377703827,0.9637271214642263,0.6183028286189683
0.740851630073187,0.8320026613439787,0.9833666001330672,0.8952095808383234,0.9248170326014638,0.8087159015302728,0.9597471723220228,0.8246839654025283,0.5096473719228211,0.469061876247505,0.38489687292082503,0.40485695276114436,0.5066533599467731,0.9181636726546906,0.9860279441117764,0.8995342648037259,0.2488356620093147,0.37425149700598803,0.7391882900864937,0.8865602129075183,0.5375914836992681,0.44145043246839655,0.9637391882900865,0.6180971390552229
