logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.6487603305785123,0.6342975206611571,0.7892561983471075,0.9607438016528924,0.7252066115702479,0.9855371900826446,0.7747933884297521,0.16322314049586778,0.7520661157024794,0.8099173553719008,0.8016528925619835,0.9669421487603306,0.4731404958677686,0.6611570247933884,0.7975206611570248,1.0,0.7768595041322314,0.981404958677686,0.5413223140495868,0.621900826446281,0.8057851239669421,0.9111570247933884,0.6239669421487604,0.859504132231405,0.384297520661157,0.3181818181818182,0.6900826446280992,0.8326446280991735,0.7148760330578512,0.8388429752066116
0.6494845360824743,0.6350515463917525,0.7896907216494845,0.9608247422680412,0.7257731958762886,0.9835051546391752,0.7752577319587629,0.16288659793814433,0.7525773195876289,0.8103092783505155,0.8020618556701031,0.9670103092783505,0.47216494845360824,0.6618556701030928,0.797938144329897,1.0,0.777319587628866,0.979381443298969,0.5422680412371134,0.622680412371134,0.8061855670103093,0.911340206185567,0.6247422680412371,0.8597938144329897,0.3835051546391753,0.31752577319587627,0.6907216494845361,0.8329896907216495,0.7154639175257732,0.8391752577319588
0.6502057613168725,0.6358024691358025,0.7901234567901234,0.9609053497942388,0.7263374485596708,0.9835390946502056,0.7757201646090535,0.1646090534979424,0.7530864197530864,0.8106995884773662,0.8024691358024691,0.9670781893004116,0.4711934156378601,0.6625514403292181,0.7983539094650206,1.0,0.7777777777777778,0.9794238683127572,0.5432098765432098,0.6234567901234568,0.8065843621399177,0.911522633744856,0.6255144032921811,0.8600823045267489,0.38477366255144035,0.31893004115226337,0.691358024691358,0.8333333333333334,0.7160493827160493,0.8395061728395061
0.6509240246406571,0.6365503080082136,0.7905544147843943,0.9609856262833676,0.7268993839835729,0.9835728952772074,0.7761806981519507,0.16427104722792607,0.7535934291581109,0.811088295687885,0.8028747433264887,0.9671457905544147,0.4702258726899384,0.6611909650924025,0.7987679671457906,1.0,0.7782340862422998,0.9794661190965093,0.5441478439425051,0.62217659137577,0.8069815195071869,0.9117043121149897,0.6262833675564682,0.8603696098562629,0.3839835728952772,0.3182751540041068,0.6919917864476386,0.8336755646817249,0.7166324435318275,0.839835728952772
0.6495901639344263,0.6352459016393442,0.7909836065573771,0.9610655737704918,0.7274590163934426,0.9836065573770492,0.7766393442622951,0.16393442622950818,0.7540983606557377,0.8114754098360656,0.8032786885245902,0.9672131147540983,0.4713114754098361,0.6618852459016393,0.7971311475409836,1.0,0.7786885245901639,0.9795081967213115,0.5450819672131147,0.6209016393442623,0.8073770491803278,0.9118852459016393,0.6270491803278688,0.860655737704918,0.3831967213114754,0.3176229508196721,0.6905737704918032,0.8340163934426229,0.7172131147540983,0.8401639344262295
0.6482617586912065,0.6339468302658486,0.7914110429447853,0.9611451942740288,0.7259713701431493,0.983640081799591,0.7770961145194274,0.16359918200409,0.754601226993865,0.8118609406952966,0.803680981595092,0.967280163599182,0.4703476482617587,0.6605316973415133,0.7955010224948875,1.0,0.7791411042944786,0.9795501022494888,0.5460122699386503,0.6196319018404908,0.8077709611451943,0.9120654396728016,0.6278118609406953,0.8588957055214724,0.38445807770961143,0.3169734151329243,0.6912065439672802,0.8343558282208589,0.7177914110429447,0.8404907975460123
0.6469387755102041,0.6326530612244898,0.7918367346938775,0.9612244897959183,0.726530612244898,0.9836734693877552,0.7755102040816326,0.1653061224489796,0.753061224489796,0.8122448979591836,0.8040816326530612,0.9673469387755103,0.4714285714285714,0.6612244897959184,0.7959183673469388,1.0,0.7775510204081633,0.9795918367346939,0.5469387755102041,0.6204081632653061,0.8081632653061225,0.9122448979591836,0.6285714285714286,0.8591836734693877,0.38571428571428573,0.3163265306122449,0.6918367346938775,0.8346938775510204,0.7183673469387755,0.8408163265306122
0.6456211812627292,0.6334012219959266,0.7922606924643585,0.9613034623217924,0.7270875763747454,0.9837067209775968,0.7759674134419552,0.164969450101833,0.7535641547861507,0.8126272912423625,0.8044806517311609,0.9674134419551935,0.4725050916496945,0.6619144602851323,0.7963340122199593,1.0,0.7780040733197556,0.9796334012219959,0.5458248472505092,0.6211812627291242,0.8085539714867617,0.9124236252545825,0.6293279022403259,0.8594704684317719,0.3869653767820774,0.31568228105906315,0.6924643584521385,0.835030549898167,0.7189409368635438,0.8411405295315683
0.6463414634146342,0.6341463414634146,0.7926829268292683,0.9613821138211384,0.7276422764227642,0.983739837398374,0.7764227642276422,0.16666666666666666,0.7540650406504065,0.8130081300813008,0.8048780487804879,0.9654471544715447,0.4715447154471545,0.6626016260162602,0.7967479674796748,1.0,0.7784552845528455,0.9796747967479674,0.5467479674796748,0.6219512195121951,0.8089430894308943,0.9126016260162602,0.6300813008130082,0.8597560975609756,0.3882113821138211,0.3150406504065041,0.693089430894309,0.8353658536585366,0.7195121951219512,0.8414634146341463
0.6450304259634888,0.6328600405679513,0.7931034482758621,0.9614604462474644,0.7281947261663286,0.9837728194726166,0.7748478701825557,0.1663286004056795,0.7545638945233266,0.8113590263691683,0.8052738336713996,0.9655172413793104,0.4726166328600406,0.6632860040567952,0.7971602434077079,1.0,0.7789046653144016,0.9797160243407708,0.5476673427991886,0.6227180527383367,0.8093306288032455,0.9127789046653144,0.6308316430020284,0.8600405679513184,0.3894523326572008,0.3144016227180527,0.6937119675456389,0.8356997971602435,0.7200811359026369,0.8417849898580122
0.6437246963562753,0.6336032388663968,0.7935222672064778,0.9615384615384616,0.728744939271255,0.9838056680161944,0.7753036437246964,0.1659919028340081,0.7550607287449392,0.8117408906882592,0.805668016194332,0.9655870445344129,0.47368421052631576,0.6639676113360324,0.7975708502024291,1.0,0.7793522267206477,0.979757085020243,0.548582995951417,0.6234817813765182,0.8097165991902834,0.9129554655870445,0.631578947368421,0.8603238866396761,0.39068825910931176,0.31376518218623484,0.6923076923076923,0.8360323886639676,0.7206477732793523,0.840080971659919
0.6424242424242425,0.6323232323232323,0.793939393939394,0.9616161616161616,0.7292929292929293,0.9838383838383838,0.7757575757575758,0.16565656565656567,0.7555555555555555,0.8121212121212121,0.806060606060606,0.9656565656565657,0.4727272727272727,0.6646464646464646,0.797979797979798,1.0,0.7797979797979798,0.9797979797979798,0.5494949494949495,0.6222222222222222,0.8101010101010101,0.9131313131313131,0.6323232323232323,0.8606060606060606,0.39191919191919194,0.3151515151515151,0.692929292929293,0.8363636363636363,0.7212121212121212,0.8404040404040404
0.6411290322580645,0.6310483870967742,0.7943548387096774,0.9616935483870968,0.7298387096774194,0.9838709677419356,0.7762096774193549,0.16733870967741934,0.7560483870967742,0.8104838709677419,0.8064516129032258,0.9657258064516129,0.4737903225806452,0.6633064516129032,0.7983870967741935,1.0,0.780241935483871,0.9798387096774194,0.5504032258064516,0.6209677419354839,0.8104838709677419,0.9133064516129032,0.6330645161290323,0.8608870967741935,0.39314516129032256,0.3165322580645161,0.6935483870967742,0.8366935483870968,0.7217741935483871,0.8407258064516129
0.6398390342052314,0.6317907444668008,0.7947686116700201,0.9617706237424548,0.7303822937625755,0.9839034205231388,0.7766599597585513,0.16700201207243462,0.7545271629778671,0.8108651911468813,0.806841046277666,0.96579476861167,0.47484909456740443,0.6639839034205232,0.7987927565392354,1.0,0.7806841046277666,0.9798792756539235,0.5513078470824949,0.6217303822937625,0.8108651911468813,0.9134808853118712,0.6338028169014085,0.8611670020120724,0.39436619718309857,0.317907444668008,0.6921529175050302,0.8370221327967807,0.7223340040241448,0.8410462776659959
0.6405622489959839,0.6325301204819277,0.7951807228915663,0.9618473895582328,0.7309236947791165,0.9839357429718876,0.7771084337349398,0.1686746987951807,0.7530120481927711,0.8112449799196787,0.8072289156626506,0.9658634538152611,0.4738955823293173,0.6646586345381527,0.7991967871485943,1.0,0.7811244979919679,0.9799196787148594,0.5502008032128514,0.6204819277108434,0.8092369477911646,0.9136546184738956,0.6345381526104418,0.8614457831325302,0.39558232931726905,0.3172690763052209,0.6927710843373494,0.8353413654618473,0.7228915662650602,0.8413654618473896
0.6412825651302605,0.6312625250501002,0.7955911823647295,0.9619238476953909,0.7294589178356713,0.9839679358717436,0.7775551102204409,0.1683366733466934,0.7535070140280561,0.811623246492986,0.8076152304609219,0.9659318637274549,0.4749498997995992,0.6653306613226453,0.7995991983967936,1.0,0.781563126252505,0.9799599198396793,0.5490981963927856,0.6192384769539078,0.8096192384769539,0.9138276553106213,0.6352705410821643,0.8617234468937875,0.3967935871743487,0.3166332665330661,0.6933867735470942,0.8356713426853707,0.7234468937875751,0.8416833667334669
0.642,0.632,0.796,0.962,0.728,0.984,0.778,0.168,0.754,0.812,0.808,0.966,0.474,0.666,0.8,1.0,0.782,0.98,0.55,0.618,0.81,0.914,0.636,0.862,0.398,0.318,0.694,0.836,0.724,0.842
0.6427145708582834,0.6327345309381237,0.7964071856287425,0.9620758483033932,0.7285429141716567,0.9840319361277444,0.7784431137724551,0.16966067864271456,0.7544910179640718,0.812375249500998,0.8083832335329342,0.9660678642714571,0.47305389221556887,0.6666666666666666,0.8003992015968064,1.0,0.782435129740519,0.9800399201596807,0.5508982035928144,0.6187624750499002,0.810379241516966,0.9141716566866267,0.6367265469061876,0.8622754491017964,0.3992015968063872,0.31736526946107785,0.6946107784431138,0.8363273453093812,0.7245508982035929,0.8423153692614771
0.6434262948207171,0.6334661354581673,0.796812749003984,0.9621513944223108,0.7290836653386454,0.9840637450199204,0.7788844621513944,0.17131474103585656,0.7549800796812749,0.8127490039840638,0.8087649402390438,0.9661354581673307,0.4721115537848606,0.6653386454183267,0.798804780876494,1.0,0.7828685258964143,0.9800796812749004,0.5517928286852589,0.6195219123505976,0.8107569721115537,0.9143426294820717,0.6374501992031872,0.8625498007968128,0.398406374501992,0.3187250996015936,0.6952191235059761,0.8366533864541833,0.7231075697211156,0.8426294820717132
0.6441351888667992,0.6341948310139165,0.7972166998011928,0.9622266401590456,0.7296222664015904,0.9840954274353876,0.7793240556660039,0.1709741550695825,0.7554671968190855,0.8111332007952287,0.8091451292246521,0.9662027833001988,0.4711729622266402,0.6660039761431411,0.7992047713717694,1.0,0.7833001988071571,0.9801192842942346,0.5526838966202783,0.6202783300198808,0.8091451292246521,0.9145129224652088,0.6381709741550696,0.8628230616302187,0.3976143141153082,0.32007952286282304,0.6958250497017893,0.8369781312127237,0.7236580516898609,0.8429423459244533
0.6448412698412699,0.6349206349206349,0.7976190476190477,0.9623015873015872,0.7301587301587301,0.984126984126984,0.7797619047619048,0.17261904761904762,0.7559523809523809,0.8115079365079365,0.8095238095238095,0.9662698412698413,0.47023809523809523,0.6666666666666666,0.7996031746031746,1.0,0.7837301587301587,0.9801587301587301,0.5535714285714286,0.621031746031746,0.8095238095238095,0.9146825396825397,0.6388888888888888,0.8630952380952381,0.39880952380952384,0.32142857142857145,0.6964285714285714,0.8373015873015873,0.7242063492063492,0.8432539682539683
0.6435643564356436,0.6336633663366337,0.7980198019801981,0.9623762376237625,0.7306930693069307,0.984158415841584,0.7801980198019802,0.17425742574257425,0.7564356435643564,0.8118811881188119,0.80990099009901,0.9663366336633663,0.4693069306930693,0.6673267326732674,0.8,1.0,0.7841584158415842,0.9801980198019802,0.5524752475247525,0.6217821782178218,0.807920792079208,0.9128712871287129,0.6376237623762376,0.8613861386138614,0.39801980198019804,0.3207920792079208,0.695049504950495,0.8356435643564356,0.7227722772277227,0.8415841584158416
0.6442687747035574,0.6343873517786561,0.7984189723320159,0.9624505928853756,0.7312252964426877,0.984189723320158,0.7806324110671937,0.17391304347826086,0.7569169960474308,0.8102766798418972,0.8102766798418972,0.9664031620553359,0.4683794466403162,0.66600790513834,0.8003952569169961,1.0,0.782608695652174,0.9802371541501976,0.5533596837944664,0.6225296442687747,0.808300395256917,0.9130434782608695,0.6383399209486166,0.8616600790513834,0.39723320158102765,0.3221343873517787,0.6956521739130435,0.8359683794466403,0.7233201581027668,0.841897233201581
0.6449704142011834,0.6351084812623274,0.796844181459566,0.9625246548323472,0.7317554240631163,0.9842209072978304,0.7810650887573964,0.1755424063116371,0.757396449704142,0.8106508875739645,0.8106508875739645,0.9664694280078896,0.46745562130177515,0.6666666666666666,0.8007889546351085,1.0,0.7830374753451677,0.980276134122288,0.5542406311637081,0.6232741617357002,0.8086785009861933,0.9132149901380671,0.6390532544378699,0.8619329388560157,0.398422090729783,0.3234714003944773,0.6962524654832347,0.8362919132149902,0.7238658777120316,0.8422090729783037
0.6456692913385826,0.6358267716535433,0.797244094488189,0.9625984251968503,0.7322834645669292,0.984251968503937,0.781496062992126,0.17716535433070865,0.7578740157480315,0.8110236220472441,0.8110236220472441,0.9665354330708661,0.468503937007874,0.6673228346456693,0.8011811023622047,1.0,0.7834645669291339,0.9803149606299213,0.5531496062992126,0.6220472440944882,0.8070866141732284,0.9114173228346457,0.6377952755905512,0.860236220472441,0.39763779527559057,0.3228346456692913,0.6948818897637795,0.8346456692913385,0.7224409448818898,0.8405511811023622
0.6463654223968566,0.6365422396856582,0.7976424361493124,0.962671905697446,0.7328094302554028,0.9842829076620824,0.7819253438113949,0.17681728880157171,0.7583497053045186,0.8113948919449901,0.8113948919449901,0.9666011787819253,0.4675834970530452,0.6679764243614931,0.8015717092337917,1.0,0.7838899803536346,0.9803536345776032,0.5520628683693517,0.6227897838899804,0.8055009823182712,0.9115913555992141,0.6385068762278978,0.8605108055009824,0.3988212180746562,0.32220039292730845,0.6954813359528488,0.8349705304518664,0.7229862475442044,0.8408644400785854
0.6470588235294118,0.6372549019607843,0.7980392156862746,0.9627450980392156,0.7333333333333333,0.984313725490196,0.7823529411764706,0.17647058823529413,0.7568627450980392,0.8117647058823529,0.8117647058823529,0.9666666666666667,0.4666666666666667,0.6686274509803921,0.8019607843137255,1.0,0.7843137254901961,0.9803921568627451,0.5529411764705883,0.6235294117647059,0.8058823529411765,0.9117647058823529,0.6392156862745098,0.8607843137254902,0.4,0.3215686274509804,0.6941176470588235,0.8333333333333334,0.7235294117647059,0.8411764705882353
0.6477495107632094,0.6379647749510763,0.7984344422700587,0.9628180039138944,0.7338551859099804,0.9843444227005872,0.7827788649706457,0.1780821917808219,0.7573385518590998,0.812133072407045,0.812133072407045,0.9667318982387475,0.4657534246575342,0.6673189823874756,0.8003913894324853,1.0,0.7847358121330724,0.9804305283757339,0.5518590998043053,0.62426614481409,0.8062622309197651,0.9119373776908023,0.639921722113503,0.8610567514677103,0.39921722113502933,0.32093933463796476,0.6927592954990215,0.8336594911937377,0.7240704500978473,0.8414872798434442
0.646484375,0.63671875,0.798828125,0.962890625,0.734375,0.984375,0.783203125,0.177734375,0.7578125,0.810546875,0.810546875,0.966796875,0.466796875,0.66796875,0.80078125,1.0,0.78515625,0.98046875,0.55078125,0.625,0.8046875,0.91015625,0.638671875,0.859375,0.3984375,0.3203125,0.69140625,0.83203125,0.72265625,0.83984375
0.645224171539961,0.6374269005847953,0.7992202729044834,0.9629629629629628,0.7348927875243665,0.9844054580896686,0.783625730994152,0.17738791423001948,0.7582846003898636,0.8109161793372319,0.8109161793372319,0.9668615984405458,0.4678362573099415,0.6686159844054581,0.8011695906432749,1.0,0.7855750487329435,0.9805068226120858,0.5497076023391813,0.6237816764132553,0.8031189083820662,0.9083820662768031,0.6374269005847953,0.8576998050682261,0.39766081871345027,0.31968810916179335,0.6900584795321637,0.8304093567251462,0.7212475633528265,0.8382066276803118
0.6459143968871596,0.6381322957198443,0.7996108949416343,0.9630350194552528,0.7354085603112841,0.9844357976653696,0.7840466926070039,0.17898832684824903,0.7587548638132295,0.811284046692607,0.811284046692607,0.9669260700389105,0.4669260700389105,0.669260700389105,0.8015564202334631,1.0,0.7859922178988327,0.980544747081712,0.5505836575875487,0.622568093385214,0.8035019455252919,0.9085603112840467,0.6381322957198443,0.857976653696498,0.39883268482490275,0.321011673151751,0.6906614785992218,0.830739299610895,0.7217898832684825,0.8385214007782101
0.6466019417475728,0.6388349514563106,0.7980582524271844,0.9631067961165048,0.7359223300970874,0.9844660194174756,0.7844660194174757,0.1786407766990291,0.7592233009708738,0.8116504854368932,0.8116504854368932,0.9669902912621359,0.46601941747572817,0.6699029126213593,0.8019417475728156,1.0,0.7864077669902912,0.9805825242718447,0.5514563106796116,0.6233009708737864,0.8038834951456311,0.9087378640776699,0.6368932038834951,0.858252427184466,0.39805825242718446,0.32038834951456313,0.6912621359223301,0.8310679611650486,0.7203883495145631,0.8388349514563107
0.6472868217054264,0.6375968992248062,0.7984496124031008,0.9631782945736436,0.7364341085271318,0.9844961240310076,0.7848837209302325,0.17829457364341086,0.7596899224806202,0.810077519379845,0.812015503875969,0.9670542635658915,0.46705426356589147,0.6705426356589147,0.8023255813953488,1.0,0.7868217054263565,0.9806201550387597,0.5503875968992248,0.622093023255814,0.8023255813953488,0.9069767441860465,0.6356589147286822,0.8565891472868217,0.39728682170542634,0.31976744186046513,0.689922480620155,0.8294573643410853,0.7189922480620154,0.8372093023255814
0.6479690522243714,0.6363636363636364,0.7988394584139265,0.9632495164410058,0.7350096711798839,0.9845261121856866,0.7852998065764023,0.17794970986460348,0.7601547388781431,0.8104448742746615,0.8123791102514507,0.9671179883945842,0.46808510638297873,0.6711798839458414,0.8027079303675049,1.0,0.7872340425531915,0.9806576402321083,0.5493230174081238,0.620889748549323,0.8007736943907157,0.9052224371373307,0.6344294003868471,0.8549323017408124,0.3965183752417795,0.3191489361702128,0.688588007736944,0.8278529980657641,0.7176015473887815,0.8355899419729207
0.6486486486486487,0.637065637065637,0.7992277992277992,0.9633204633204632,0.7355212355212355,0.9845559845559846,0.7857142857142857,0.1776061776061776,0.7606177606177607,0.8108108108108109,0.8127413127413128,0.9671814671814671,0.4691119691119691,0.6698841698841699,0.803088803088803,1.0,0.7876447876447876,0.9806949806949807,0.5482625482625483,0.6196911196911197,0.7992277992277992,0.9034749034749034,0.6332046332046332,0.8532818532818532,0.39575289575289574,0.3185328185328185,0.6872586872586872,0.8262548262548263,0.7162162162162162,0.833976833976834
0.649325626204239,0.6377649325626205,0.7996146435452793,0.9633911368015414,0.7360308285163777,0.9845857418111752,0.7861271676300579,0.17726396917148363,0.7591522157996147,0.8111753371868978,0.8131021194605009,0.9672447013487476,0.4682080924855491,0.6705202312138728,0.8034682080924855,1.0,0.7880539499036608,0.9807321772639692,0.5491329479768786,0.6204238921001927,0.7996146435452793,0.9036608863198459,0.6339113680154143,0.8535645472061657,0.3969171483622351,0.3198458574181118,0.6878612716763006,0.8265895953757225,0.7167630057803468,0.8342967244701349
0.65,0.6384615384615384,0.8,0.9634615384615384,0.7365384615384616,0.9846153846153848,0.7865384615384615,0.17692307692307693,0.7596153846153846,0.8115384615384615,0.8134615384615385,0.9673076923076923,0.4673076923076923,0.6711538461538461,0.8038461538461539,1.0,0.7884615384615384,0.9807692307692307,0.55,0.6211538461538462,0.8,0.9038461538461539,0.6346153846153846,0.8538461538461538,0.39615384615384613,0.3192307692307692,0.6884615384615385,0.8269230769230769,0.7153846153846154,0.8346153846153846
0.6506717850287908,0.6391554702495201,0.800383877159309,0.963531669865643,0.7370441458733206,0.9846449136276392,0.7869481765834933,0.1765834932821497,0.7600767754318618,0.8119001919385797,0.8138195777351248,0.9673704414587332,0.46833013435700577,0.6717850287907869,0.8042226487523992,1.0,0.7888675623800384,0.980806142034549,0.5489443378119002,0.6199616122840691,0.7984644913627639,0.9021113243761996,0.6333973128598849,0.8522072936660269,0.39539347408829173,0.31861804222648754,0.6871401151631478,0.8253358925143954,0.7140115163147792,0.8330134357005758
0.6513409961685823,0.6398467432950191,0.8007662835249042,0.9636015325670498,0.7375478927203065,0.9846743295019156,0.7873563218390804,0.17624521072796934,0.7605363984674329,0.8122605363984674,0.814176245210728,0.9674329501915708,0.4674329501915709,0.6724137931034483,0.8045977011494253,1.0,0.789272030651341,0.9808429118773946,0.5498084291187739,0.6206896551724138,0.7988505747126436,0.9022988505747126,0.6340996168582376,0.8524904214559387,0.3946360153256705,0.31800766283524906,0.6877394636015326,0.8256704980842912,0.7145593869731801,0.8333333333333334
0.6520076481835564,0.6405353728489483,0.8011472275334608,0.9636711281070746,0.7380497131931166,0.9847036328871892,0.7877629063097514,0.17590822179732313,0.7609942638623327,0.8126195028680688,0.8145315487571702,0.9674952198852772,0.4665391969407266,0.6730401529636711,0.8049713193116634,1.0,0.7896749521988528,0.9808795411089866,0.5506692160611855,0.621414913957935,0.7992351816443595,0.9024856596558317,0.6347992351816444,0.8527724665391969,0.39579349904397704,0.3193116634799235,0.6883365200764818,0.8260038240917782,0.7151051625239006,0.8336520076481836
0.6526717557251909,0.6412213740458015,0.8015267175572519,0.9637404580152672,0.7385496183206107,0.9847328244274808,0.7881679389312977,0.17748091603053434,0.7614503816793893,0.8129770992366412,0.8148854961832062,0.9675572519083969,0.46564885496183206,0.6717557251908397,0.8053435114503816,1.0,0.7900763358778626,0.9809160305343512,0.5515267175572519,0.6202290076335878,0.799618320610687,0.9026717557251909,0.6354961832061069,0.8530534351145038,0.3950381679389313,0.32061068702290074,0.6889312977099237,0.8263358778625954,0.7156488549618321,0.833969465648855
0.6533333333333333,0.6419047619047619,0.8019047619047619,0.9638095238095238,0.7390476190476191,0.9847619047619048,0.7885714285714286,0.17714285714285713,0.7619047619047619,0.8133333333333334,0.8152380952380952,0.9676190476190476,0.46476190476190476,0.6704761904761904,0.8057142857142857,1.0,0.7885714285714286,0.9809523809523809,0.5523809523809524,0.6209523809523809,0.8,0.9028571428571428,0.6361904761904762,0.8533333333333334,0.3942857142857143,0.32,0.6876190476190476,0.8266666666666667,0.7161904761904762,0.8342857142857143
0.6539923954372624,0.6425855513307985,0.8022813688212928,0.9638783269961976,0.7395437262357415,0.9847908745247148,0.7889733840304183,0.17870722433460076,0.7623574144486692,0.8136882129277566,0.8155893536121673,0.967680608365019,0.46387832699619774,0.6711026615969582,0.8041825095057035,1.0,0.7889733840304183,0.9809885931558935,0.5532319391634981,0.6216730038022814,0.7984790874524715,0.903041825095057,0.6368821292775665,0.8536121673003803,0.39543726235741444,0.32129277566539927,0.688212927756654,0.8269961977186312,0.7167300380228137,0.8346007604562737
0.6546489563567363,0.6432637571157496,0.8026565464895635,0.9639468690702088,0.7400379506641366,0.9848197343453512,0.7893738140417458,0.17836812144212524,0.7628083491461101,0.8121442125237192,0.8159392789373814,0.967741935483871,0.4629981024667932,0.6698292220113852,0.8045540796963947,1.0,0.7893738140417458,0.9810246679316889,0.5521821631878557,0.6204933586337761,0.7988614800759013,0.9032258064516129,0.6375711574952562,0.8538899430740038,0.3946869070208729,0.3206831119544592,0.6888045540796964,0.8273244781783681,0.7172675521821632,0.8349146110056926
0.6553030303030303,0.6439393939393939,0.803030303030303,0.9640151515151516,0.740530303030303,0.9848484848484848,0.7897727272727273,0.17803030303030304,0.7632575757575758,0.8125,0.8162878787878788,0.9678030303030303,0.4621212121212121,0.6685606060606061,0.8049242424242424,1.0,0.7897727272727273,0.9810606060606061,0.553030303030303,0.6212121212121212,0.7992424242424242,0.9034090909090909,0.6382575757575758,0.8522727272727273,0.3939393939393939,0.32007575757575757,0.6893939393939394,0.8276515151515151,0.7178030303030303,0.8352272727272727
0.6559546313799622,0.6446124763705104,0.8034026465028355,0.9640831758034026,0.7410207939508506,0.9848771266540642,0.7901701323251418,0.1776937618147448,0.7637051039697542,0.8128544423440454,0.8166351606805293,0.9678638941398866,0.4612476370510397,0.6691871455576559,0.8052930056710775,1.0,0.7901701323251418,0.9810964083175804,0.553875236294896,0.6200378071833649,0.7977315689981096,0.9035916824196597,0.6389413988657845,0.8525519848771267,0.3950850661625709,0.31947069943289225,0.6880907372400756,0.8279773156899811,0.718336483931947,0.8355387523629489
0.6547169811320754,0.6452830188679245,0.8037735849056604,0.9641509433962264,0.7415094339622641,0.9849056603773584,0.7905660377358491,0.17735849056603772,0.7641509433962265,0.8113207547169812,0.8169811320754717,0.9679245283018868,0.46226415094339623,0.6698113207547169,0.8056603773584906,1.0,0.7886792452830189,0.9811320754716981,0.5528301886792453,0.6188679245283019,0.7962264150943397,0.9018867924528302,0.6377358490566037,0.8509433962264151,0.39433962264150946,0.31886792452830187,0.6867924528301886,0.8264150943396227,0.7169811320754716,0.8339622641509434
0.655367231638418,0.6459510357815442,0.8022598870056498,0.9642184557438794,0.7419962335216572,0.9849340866290018,0.7909604519774012,0.17702448210922786,0.7645951035781544,0.8116760828625236,0.8173258003766478,0.967984934086629,0.4613935969868173,0.6685499058380414,0.8060263653483992,1.0,0.7890772128060264,0.9811676082862524,0.5536723163841808,0.6177024482109228,0.7966101694915254,0.9020715630885122,0.6384180790960452,0.8512241054613936,0.3954802259887006,0.3182674199623352,0.687382297551789,0.8267419962335216,0.7175141242937854,0.8342749529190208
0.6560150375939849,0.6447368421052632,0.8026315789473685,0.9642857142857144,0.7424812030075187,0.9849624060150376,0.7913533834586466,0.17669172932330826,0.7650375939849624,0.8120300751879699,0.8176691729323309,0.9680451127819549,0.4605263157894737,0.6691729323308271,0.806390977443609,1.0,0.7894736842105263,0.981203007518797,0.5545112781954887,0.618421052631579,0.7969924812030075,0.9022556390977443,0.6390977443609023,0.8515037593984962,0.39473684210526316,0.3176691729323308,0.6879699248120301,0.8270676691729323,0.7161654135338346,0.8345864661654135
0.6566604127579737,0.6435272045028143,0.8030018761726079,0.9643527204502814,0.7429643527204502,0.9849906191369606,0.7917448405253283,0.17823639774859287,0.7654784240150094,0.8105065666041276,0.8180112570356473,0.9681050656660413,0.4596622889305816,0.6697936210131332,0.8067542213883677,1.0,0.7898686679174484,0.9812382739212008,0.5553470919324578,0.6191369606003753,0.797373358348968,0.9024390243902439,0.6397748592870544,0.851782363977486,0.39587242026266417,0.3170731707317073,0.6885553470919324,0.8273921200750469,0.7166979362101313,0.8348968105065666
0.6573033707865169,0.6441947565543071,0.8033707865168539,0.9644194756554308,0.7434456928838952,0.9850187265917604,0.7921348314606742,0.17790262172284643,0.7659176029962547,0.8108614232209738,0.8183520599250936,0.9681647940074907,0.45880149812734083,0.6704119850187266,0.8071161048689138,1.0,0.7902621722846442,0.9812734082397003,0.5561797752808989,0.6198501872659176,0.795880149812734,0.9026217228464419,0.6404494382022472,0.8520599250936329,0.3951310861423221,0.31835205992509363,0.6891385767790262,0.8277153558052435,0.7172284644194756,0.8352059925093633
