logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.649325626204239,0.6377649325626205,0.7996146435452793,0.9633911368015414,0.7360308285163777,0.9845857418111752,0.7861271676300579,0.1772639691714836,0.7591522157996147,0.8111753371868978,0.8131021194605009,0.9672447013487476,0.4682080924855491,0.6705202312138728,0.8034682080924855,1.0,0.7880539499036608,0.9807321772639692,0.5491329479768786,0.6204238921001927,0.7996146435452793,0.903660886319846,0.6339113680154143,0.8535645472061657,0.3969171483622351,0.3198458574181118,0.6878612716763006,0.8265895953757225,0.7167630057803468,0.8342967244701349,0.8978805394990366,0.9383429672447012,0.8034682080924855,0.5799614643545279,0.6454720616570327,0.8728323699421965,0.5491329479768786,0.7418111753371869,0.9075144508670521,0.4913294797687861,0.928709055876686,0.7591522157996147
0.65,0.6384615384615384,0.8,0.9634615384615384,0.7365384615384616,0.9846153846153848,0.7865384615384615,0.1769230769230769,0.7596153846153846,0.8115384615384615,0.8134615384615385,0.9673076923076924,0.4673076923076923,0.6711538461538461,0.8038461538461539,1.0,0.7884615384615384,0.9807692307692308,0.55,0.6211538461538462,0.8,0.903846153846154,0.6346153846153846,0.8538461538461538,0.3961538461538461,0.3192307692307692,0.6884615384615385,0.8269230769230769,0.7153846153846154,0.8346153846153846,0.8980769230769231,0.9384615384615383,0.8038461538461539,0.5788461538461539,0.6461538461538462,0.8730769230769231,0.55,0.7423076923076923,0.9076923076923077,0.49038461538461536,0.9288461538461539,0.7596153846153846
0.6506717850287908,0.6391554702495201,0.800383877159309,0.963531669865643,0.7370441458733206,0.9846449136276392,0.7869481765834933,0.1765834932821497,0.7600767754318618,0.8119001919385797,0.8138195777351248,0.9673704414587332,0.4683301343570057,0.6717850287907869,0.8042226487523992,1.0,0.7888675623800384,0.980806142034549,0.5489443378119002,0.6199616122840691,0.7984644913627639,0.9021113243761996,0.6333973128598849,0.8522072936660269,0.3953934740882917,0.3186180422264875,0.6871401151631478,0.8253358925143954,0.7140115163147792,0.8330134357005758,0.8982725527831094,0.9385796545105566,0.8042226487523992,0.5796545105566219,0.6468330134357005,0.8733205374280231,0.5489443378119002,0.7408829174664108,0.9059500959692899,0.4894433781190019,0.927063339731286,0.7581573896353166
0.6513409961685823,0.6398467432950191,0.8007662835249042,0.9636015325670498,0.7375478927203065,0.9846743295019156,0.7873563218390804,0.1762452107279693,0.7605363984674329,0.8122605363984674,0.814176245210728,0.9674329501915708,0.4674329501915709,0.6724137931034483,0.8045977011494253,1.0,0.789272030651341,0.9808429118773946,0.5498084291187739,0.6206896551724138,0.7988505747126436,0.9022988505747126,0.6340996168582376,0.8524904214559387,0.3946360153256705,0.318007662835249,0.6877394636015326,0.8256704980842912,0.7145593869731801,0.8333333333333334,0.8984674329501916,0.9386973180076628,0.8045977011494253,0.578544061302682,0.6475095785440613,0.8735632183908046,0.5498084291187739,0.7413793103448276,0.9061302681992337,0.4885057471264368,0.9272030651340997,0.7586206896551724
0.6520076481835564,0.6405353728489483,0.8011472275334608,0.9636711281070746,0.7380497131931166,0.9847036328871892,0.7877629063097514,0.1759082217973231,0.7609942638623327,0.8126195028680688,0.8145315487571702,0.9674952198852772,0.4665391969407266,0.6730401529636711,0.8049713193116634,1.0,0.7896749521988528,0.9808795411089866,0.5506692160611855,0.621414913957935,0.7992351816443595,0.9024856596558316,0.6347992351816444,0.8527724665391969,0.395793499043977,0.3193116634799235,0.6883365200764818,0.8260038240917782,0.7151051625239006,0.8336520076481836,0.8986615678776291,0.9388145315487572,0.8049713193116634,0.5793499043977055,0.6481835564053537,0.8738049713193117,0.5506692160611855,0.7418738049713193,0.9063097514340345,0.4875717017208413,0.9273422562141491,0.7590822179732314
0.6526717557251909,0.6412213740458015,0.8015267175572519,0.9637404580152672,0.7385496183206107,0.9847328244274808,0.7881679389312977,0.1774809160305343,0.7614503816793893,0.8129770992366412,0.8148854961832062,0.9675572519083968,0.465648854961832,0.6717557251908397,0.8053435114503816,1.0,0.7900763358778626,0.9809160305343512,0.5515267175572519,0.6202290076335878,0.799618320610687,0.9026717557251908,0.6354961832061069,0.8530534351145038,0.3950381679389313,0.3206106870229007,0.6889312977099237,0.8263358778625954,0.7156488549618321,0.833969465648855,0.898854961832061,0.9389312977099236,0.8053435114503816,0.5782442748091603,0.648854961832061,0.8740458015267175,0.5515267175572519,0.7423664122137404,0.9064885496183206,0.4866412213740458,0.9274809160305344,0.7595419847328244
0.6533333333333333,0.6419047619047619,0.8019047619047619,0.9638095238095238,0.7390476190476191,0.9847619047619048,0.7885714285714286,0.1771428571428571,0.7619047619047619,0.8133333333333334,0.8152380952380952,0.9676190476190476,0.4647619047619047,0.6704761904761904,0.8057142857142857,1.0,0.7885714285714286,0.9809523809523808,0.5523809523809524,0.6209523809523809,0.8,0.9028571428571428,0.6361904761904762,0.8533333333333334,0.3942857142857143,0.32,0.6876190476190476,0.8266666666666667,0.7161904761904762,0.8342857142857143,0.8990476190476191,0.939047619047619,0.8057142857142857,0.5771428571428572,0.6495238095238095,0.8742857142857143,0.5523809523809524,0.7428571428571429,0.9066666666666666,0.4857142857142857,0.9276190476190476,0.76
0.6539923954372624,0.6425855513307985,0.8022813688212928,0.9638783269961976,0.7395437262357415,0.9847908745247148,0.7889733840304183,0.1787072243346007,0.7623574144486692,0.8136882129277566,0.8155893536121673,0.967680608365019,0.4638783269961977,0.6711026615969582,0.8041825095057035,1.0,0.7889733840304183,0.9809885931558936,0.5532319391634981,0.6216730038022814,0.7984790874524715,0.903041825095057,0.6368821292775665,0.8536121673003803,0.3954372623574144,0.3212927756653992,0.688212927756654,0.8269961977186312,0.7167300380228137,0.8346007604562737,0.8992395437262357,0.9391634980988594,0.8060836501901141,0.5779467680608364,0.6501901140684411,0.8745247148288974,0.5532319391634981,0.7433460076045627,0.9068441064638784,0.4847908745247148,0.9277566539923955,0.7604562737642585
0.6546489563567363,0.6432637571157496,0.8026565464895635,0.9639468690702088,0.7400379506641366,0.9848197343453512,0.7893738140417458,0.1783681214421252,0.7628083491461101,0.8121442125237192,0.8159392789373814,0.967741935483871,0.4629981024667932,0.6698292220113852,0.8045540796963947,1.0,0.7893738140417458,0.9810246679316889,0.5521821631878557,0.6204933586337761,0.7988614800759013,0.9032258064516128,0.6375711574952562,0.8538899430740038,0.3946869070208729,0.3206831119544592,0.6888045540796964,0.8273244781783681,0.7172675521821632,0.8349146110056926,0.8994307400379506,0.9392789373814042,0.8064516129032258,0.5768500948766604,0.650853889943074,0.8747628083491461,0.5540796963946869,0.7438330170777988,0.9070208728652751,0.4838709677419355,0.9278937381404174,0.7609108159392789
0.6553030303030303,0.6439393939393939,0.803030303030303,0.9640151515151516,0.740530303030303,0.9848484848484848,0.7897727272727273,0.178030303030303,0.7632575757575758,0.8125,0.8162878787878788,0.9678030303030304,0.4621212121212121,0.6685606060606061,0.8049242424242424,1.0,0.7897727272727273,0.981060606060606,0.553030303030303,0.6212121212121212,0.7992424242424242,0.9034090909090908,0.6382575757575758,0.8522727272727273,0.3939393939393939,0.3200757575757575,0.6893939393939394,0.8276515151515151,0.7178030303030303,0.8352272727272727,0.8996212121212122,0.9393939393939394,0.8068181818181818,0.5757575757575758,0.6515151515151515,0.875,0.5549242424242424,0.7443181818181818,0.9071969696969697,0.48295454545454547,0.928030303030303,0.7613636363636364
0.6559546313799622,0.6446124763705104,0.8034026465028355,0.9640831758034026,0.7410207939508506,0.9848771266540642,0.7901701323251418,0.1776937618147448,0.7637051039697542,0.8128544423440454,0.8166351606805293,0.9678638941398866,0.4612476370510397,0.6691871455576559,0.8052930056710775,1.0,0.7901701323251418,0.9810964083175804,0.553875236294896,0.6200378071833649,0.7977315689981096,0.9035916824196596,0.6389413988657845,0.8525519848771267,0.3950850661625709,0.3194706994328922,0.6880907372400756,0.8279773156899811,0.718336483931947,0.8355387523629489,0.8998109640831758,0.9395085066162572,0.8071833648393195,0.5765595463137996,0.6521739130434783,0.8752362948960303,0.555765595463138,0.7448015122873346,0.9073724007561437,0.4820415879017013,0.9281663516068053,0.7618147448015122
0.6547169811320754,0.6452830188679245,0.8037735849056604,0.9641509433962264,0.7415094339622641,0.9849056603773584,0.7905660377358491,0.1773584905660377,0.7641509433962265,0.8113207547169812,0.8169811320754717,0.9679245283018868,0.4622641509433962,0.6698113207547169,0.8056603773584906,1.0,0.7886792452830189,0.981132075471698,0.5528301886792453,0.6188679245283019,0.7962264150943397,0.9018867924528302,0.6377358490566037,0.8509433962264151,0.3943396226415094,0.3188679245283018,0.6867924528301886,0.8264150943396227,0.7169811320754716,0.8339622641509434,0.9,0.939622641509434,0.8075471698113208,0.5773584905660377,0.6528301886792452,0.8754716981132076,0.5547169811320755,0.7433962264150943,0.9056603773584906,0.4811320754716981,0.9264150943396227,0.7622641509433963
0.655367231638418,0.6459510357815442,0.8022598870056498,0.9642184557438794,0.7419962335216572,0.9849340866290018,0.7909604519774012,0.1770244821092278,0.7645951035781544,0.8116760828625236,0.8173258003766478,0.967984934086629,0.4613935969868173,0.6685499058380414,0.8060263653483992,1.0,0.7890772128060264,0.9811676082862524,0.5536723163841808,0.6177024482109228,0.7966101694915254,0.9020715630885122,0.6384180790960452,0.8512241054613936,0.3954802259887006,0.3182674199623352,0.687382297551789,0.8267419962335216,0.7175141242937854,0.8342749529190208,0.9001883239171374,0.9397363465160076,0.807909604519774,0.576271186440678,0.6534839924670434,0.8757062146892656,0.5555555555555556,0.743879472693032,0.9058380414312618,0.480225988700565,0.9265536723163842,0.7627118644067796
0.6560150375939849,0.6447368421052632,0.8026315789473685,0.9642857142857144,0.7424812030075187,0.9849624060150376,0.7913533834586466,0.1766917293233082,0.7650375939849624,0.8120300751879699,0.8176691729323309,0.9680451127819548,0.4605263157894737,0.6691729323308271,0.806390977443609,1.0,0.7894736842105263,0.981203007518797,0.5545112781954887,0.618421052631579,0.7969924812030075,0.9022556390977444,0.6390977443609023,0.8515037593984962,0.3947368421052631,0.3176691729323308,0.6879699248120301,0.8270676691729323,0.7161654135338346,0.8345864661654135,0.900375939849624,0.9398496240601504,0.8082706766917294,0.575187969924812,0.6541353383458647,0.8759398496240601,0.556390977443609,0.7443609022556391,0.9060150375939849,0.4793233082706767,0.9266917293233082,0.7631578947368421
0.6566604127579737,0.6435272045028143,0.8030018761726079,0.9643527204502814,0.7429643527204502,0.9849906191369606,0.7917448405253283,0.1782363977485928,0.7654784240150094,0.8105065666041276,0.8180112570356473,0.9681050656660412,0.4596622889305816,0.6697936210131332,0.8067542213883677,1.0,0.7898686679174484,0.9812382739212008,0.5553470919324578,0.6191369606003753,0.797373358348968,0.902439024390244,0.6397748592870544,0.851782363977486,0.3958724202626641,0.3170731707317073,0.6885553470919324,0.8273921200750469,0.7166979362101313,0.8348968105065666,0.900562851782364,0.9399624765478424,0.8086303939962477,0.575984990619137,0.6547842401500938,0.8761726078799249,0.5572232645403377,0.7448405253283302,0.9061913696060038,0.47842401500938087,0.926829268292683,0.7636022514071295
0.6573033707865169,0.6441947565543071,0.8033707865168539,0.9644194756554308,0.7434456928838952,0.9850187265917604,0.7921348314606742,0.1779026217228464,0.7659176029962547,0.8108614232209738,0.8183520599250936,0.9681647940074908,0.4588014981273408,0.6704119850187266,0.8071161048689138,1.0,0.7902621722846442,0.9812734082397004,0.5561797752808989,0.6198501872659176,0.795880149812734,0.902621722846442,0.6404494382022472,0.8520599250936329,0.3951310861423221,0.3183520599250936,0.6891385767790262,0.8277153558052435,0.7172284644194756,0.8352059925093633,0.900749063670412,0.9400749063670412,0.8089887640449438,0.5749063670411985,0.6554307116104869,0.8764044943820225,0.5580524344569289,0.7453183520599251,0.9063670411985019,0.47752808988764045,0.9269662921348315,0.7640449438202247
0.6579439252336449,0.6448598130841121,0.8037383177570093,0.9644859813084112,0.7439252336448599,0.9850467289719628,0.7925233644859813,0.1775700934579439,0.7663551401869159,0.811214953271028,0.8186915887850468,0.9682242990654204,0.4579439252336448,0.6691588785046729,0.8074766355140187,1.0,0.7906542056074767,0.9813084112149532,0.5570093457943925,0.6205607476635514,0.7962616822429907,0.902803738317757,0.6411214953271028,0.8523364485981308,0.394392523364486,0.319626168224299,0.6897196261682244,0.8280373831775701,0.7177570093457943,0.8355140186915888,0.9009345794392524,0.9401869158878504,0.8093457943925234,0.5738317757009346,0.6560747663551402,0.8766355140186916,0.5588785046728972,0.7457943925233644,0.9065420560747663,0.4766355140186916,0.9271028037383178,0.7644859813084112
0.6585820895522388,0.6455223880597015,0.8022388059701493,0.9645522388059702,0.7425373134328358,0.9850746268656716,0.792910447761194,0.1772388059701492,0.7667910447761194,0.8115671641791045,0.8190298507462687,0.9682835820895522,0.458955223880597,0.6697761194029851,0.8078358208955224,1.0,0.7910447761194029,0.9813432835820896,0.5559701492537313,0.6194029850746269,0.7947761194029851,0.9011194029850746,0.6399253731343284,0.8507462686567164,0.3936567164179104,0.3190298507462686,0.6884328358208955,0.8264925373134329,0.7164179104477612,0.8339552238805971,0.9011194029850746,0.9402985074626866,0.8097014925373134,0.5746268656716418,0.6567164179104478,0.8768656716417911,0.5578358208955224,0.7444029850746269,0.9048507462686567,0.47574626865671643,0.9253731343283582,0.7630597014925373
0.659217877094972,0.6443202979515829,0.8026070763500931,0.9646182495344506,0.7430167597765364,0.9851024208566108,0.7932960893854749,0.1769087523277467,0.7672253258845437,0.8100558659217877,0.819366852886406,0.968342644320298,0.4581005586592179,0.6703910614525139,0.8081936685288641,1.0,0.7914338919925512,0.9813780260707636,0.5567970204841713,0.6201117318435754,0.7951582867783985,0.9013035381750466,0.638733705772812,0.851024208566108,0.3947858472998138,0.3184357541899441,0.6890130353817505,0.8249534450651769,0.7169459962756052,0.8342644320297952,0.9013035381750466,0.9404096834264432,0.8100558659217877,0.5754189944134078,0.6573556797020484,0.8770949720670391,0.5586592178770949,0.74487895716946,0.9050279329608939,0.4748603351955307,0.925512104283054,0.7635009310986964
0.6579925650557621,0.6449814126394052,0.8029739776951673,0.9646840148698884,0.7434944237918215,0.9851301115241636,0.7936802973977695,0.1765799256505576,0.7676579925650557,0.8085501858736059,0.8197026022304833,0.9684014869888476,0.4572490706319702,0.6691449814126395,0.8085501858736059,1.0,0.79182156133829,0.9814126394052044,0.5576208178438662,0.6189591078066915,0.7955390334572491,0.9014869888475836,0.6394052044609665,0.8513011152416357,0.3940520446096654,0.3178438661710037,0.6895910780669146,0.8252788104089219,0.7174721189591078,0.8345724907063197,0.9014869888475836,0.9405204460966544,0.8104089219330854,0.5743494423791822,0.6579925650557621,0.8773234200743495,0.5594795539033457,0.7453531598513011,0.9052044609665427,0.4739776951672863,0.9256505576208178,0.7639405204460966
0.6586270871985158,0.6456400742115028,0.8033395176252319,0.9647495361781075,0.7421150278293135,0.9851576994434136,0.7940630797773655,0.1762523191094619,0.7680890538033395,0.8089053803339518,0.8200371057513914,0.9684601113172542,0.4564007421150278,0.6697588126159555,0.8089053803339518,1.0,0.7922077922077922,0.9814471243042672,0.5565862708719852,0.6196660482374768,0.7959183673469388,0.901669758812616,0.640074211502783,0.8515769944341373,0.3951762523191094,0.3191094619666048,0.6883116883116883,0.8256029684601113,0.7179962894248608,0.8348794063079777,0.901669758812616,0.9406307977736548,0.8107606679035251,0.575139146567718,0.6586270871985158,0.8775510204081632,0.5602968460111317,0.7458256029684601,0.9053803339517625,0.47309833024118736,0.9257884972170687,0.764378478664193
0.6592592592592592,0.6462962962962963,0.8037037037037037,0.9648148148148148,0.7425925925925926,0.9851851851851852,0.7944444444444444,0.1759259259259259,0.7685185185185185,0.8092592592592592,0.8203703703703704,0.9685185185185186,0.4555555555555555,0.6703703703703704,0.8092592592592592,1.0,0.7907407407407407,0.9814814814814816,0.5574074074074075,0.6203703703703703,0.7962962962962963,0.901851851851852,0.6407407407407407,0.8518518518518519,0.3962962962962963,0.3203703703703703,0.6888888888888889,0.825925925925926,0.7185185185185186,0.8351851851851851,0.901851851851852,0.9407407407407408,0.8111111111111111,0.575925925925926,0.6592592592592592,0.8777777777777778,0.5611111111111111,0.7462962962962963,0.9055555555555556,0.4722222222222222,0.9259259259259259,0.7648148148148148
0.6598890942698706,0.6469500924214417,0.8040665434380776,0.9648798521256932,0.7430683918669131,0.9852125693160814,0.7929759704251387,0.1756007393715342,0.7689463955637708,0.8096118299445472,0.8207024029574861,0.9685767097966728,0.454713493530499,0.6709796672828097,0.8096118299445472,1.0,0.7911275415896488,0.9815157116451017,0.5582255083179297,0.6210720887245841,0.7966728280961183,0.9020332717190388,0.6414048059149723,0.8521256931608133,0.3955637707948244,0.321626617375231,0.6894639556377079,0.8262476894639557,0.7190388170055453,0.8354898336414048,0.9020332717190388,0.9408502772643254,0.8114602587800369,0.5748613678373382,0.6598890942698706,0.878003696857671,0.5619223659889094,0.7467652495378928,0.9057301293900185,0.4713493530499076,0.9260628465804066,0.7652495378927912
0.6586715867158671,0.6457564575645757,0.8044280442804428,0.9649446494464944,0.7435424354243543,0.985239852398524,0.7933579335793358,0.1771217712177121,0.7693726937269373,0.8081180811808119,0.8210332103321033,0.9686346863468634,0.4538745387453874,0.6697416974169742,0.8099630996309963,1.0,0.7915129151291513,0.981549815498155,0.5571955719557196,0.6199261992619927,0.7952029520295203,0.9003690036900369,0.6402214022140221,0.8505535055350554,0.3948339483394834,0.3210332103321033,0.6881918819188192,0.8247232472324724,0.7177121771217713,0.8339483394833949,0.9022140221402214,0.940959409594096,0.8118081180811808,0.5756457564575646,0.6605166051660517,0.8782287822878229,0.5608856088560885,0.7453874538745388,0.9040590405904059,0.470479704797048,0.9243542435424354,0.7638376383763837
0.6593001841620626,0.6445672191528545,0.8047882136279927,0.9650092081031308,0.7440147329650092,0.985267034990792,0.7937384898710865,0.1767955801104972,0.7679558011049724,0.8084714548802947,0.8195211786372008,0.9686924493554327,0.4530386740331492,0.6703499079189686,0.8103130755064457,1.0,0.7900552486187845,0.98158379373849,0.5580110497237569,0.6206261510128913,0.7955801104972375,0.9005524861878453,0.6408839779005525,0.850828729281768,0.3941068139963167,0.3222836095764272,0.6887661141804788,0.8250460405156538,0.7182320441988951,0.8342541436464088,0.9023941068139965,0.9410681399631676,0.8121546961325967,0.576427255985267,0.6611418047882136,0.8784530386740331,0.5616942909760589,0.7458563535911602,0.9042357274401474,0.4696132596685083,0.9244935543278084,0.7642725598526704
0.6599264705882353,0.6452205882352942,0.8051470588235294,0.9650735294117648,0.7444852941176471,0.9852941176470588,0.7941176470588235,0.1764705882352941,0.7683823529411765,0.8088235294117647,0.8198529411764706,0.96875,0.4540441176470588,0.6709558823529411,0.8106617647058824,1.0,0.7886029411764706,0.9816176470588236,0.5569852941176471,0.6194852941176471,0.7941176470588235,0.8988970588235294,0.6397058823529411,0.8492647058823529,0.3933823529411764,0.3216911764705882,0.6875,0.8235294117647058,0.7169117647058824,0.8327205882352942,0.9025735294117648,0.9411764705882352,0.8125,0.5772058823529411,0.6617647058823529,0.8786764705882353,0.5606617647058824,0.7444852941176471,0.9025735294117647,0.46875,0.9227941176470589,0.7628676470588235
0.6587155963302752,0.6458715596330276,0.8055045871559633,0.9651376146788992,0.744954128440367,0.9853211009174312,0.7944954128440367,0.1761467889908257,0.7688073394495413,0.8091743119266055,0.8201834862385321,0.9688073394495412,0.455045871559633,0.671559633027523,0.8110091743119267,1.0,0.7889908256880734,0.981651376146789,0.5559633027522936,0.618348623853211,0.7926605504587156,0.8972477064220183,0.6385321100917432,0.8477064220183487,0.3926605504587156,0.3211009174311927,0.6862385321100918,0.8220183486238533,0.7155963302752294,0.8311926605504587,0.9027522935779816,0.9412844036697248,0.8128440366972477,0.5779816513761468,0.6623853211009174,0.8788990825688073,0.5596330275229358,0.7431192660550459,0.9009174311926605,0.46788990825688076,0.9211009174311927,0.763302752293578
0.6593406593406593,0.6465201465201466,0.8058608058608059,0.9652014652014652,0.7435897435897436,0.9853479853479854,0.7948717948717948,0.1776556776556776,0.7692307692307693,0.8095238095238095,0.8205128205128205,0.9688644688644688,0.4542124542124542,0.6721611721611722,0.8095238095238095,1.0,0.7893772893772893,0.9816849816849816,0.5567765567765568,0.6190476190476191,0.793040293040293,0.8974358974358975,0.6391941391941391,0.847985347985348,0.3937728937728937,0.3205128205128205,0.6868131868131868,0.8223443223443223,0.7161172161172161,0.8315018315018315,0.9029304029304028,0.9413919413919414,0.8131868131868132,0.5787545787545788,0.663003663003663,0.8791208791208791,0.5604395604395604,0.7435897435897436,0.9010989010989011,0.46703296703296704,0.9212454212454212,0.7637362637362637
0.659963436928702,0.6471663619744058,0.8062157221206582,0.9652650822669104,0.7440585009140768,0.9853747714808044,0.7952468007312614,0.1791590493601462,0.7678244972577697,0.8098720292504571,0.8208409506398537,0.9689213893967094,0.453382084095064,0.6709323583180987,0.8098720292504571,1.0,0.7897623400365631,0.9817184643510056,0.5575868372943327,0.6197440585009141,0.793418647166362,0.8976234003656307,0.6380255941499086,0.8482632541133455,0.3930530164533821,0.319926873857404,0.6873857404021938,0.8226691042047533,0.7148080438756855,0.8318098720292505,0.903107861060329,0.9414990859232176,0.8135283363802559,0.5795246800731262,0.6636197440585009,0.8793418647166362,0.5612431444241316,0.7440585009140768,0.9012797074954296,0.46617915904936014,0.9213893967093236,0.7641681901279708
0.6587591240875912,0.6459854014598541,0.8065693430656934,0.9653284671532848,0.7445255474452555,0.9854014598540146,0.7956204379562044,0.1806569343065693,0.7682481751824818,0.8102189781021898,0.8211678832116789,0.968978102189781,0.4543795620437956,0.6715328467153284,0.8102189781021898,1.0,0.7901459854014599,0.9817518248175182,0.5565693430656934,0.6186131386861314,0.791970802919708,0.8959854014598541,0.6368613138686131,0.8467153284671532,0.3923357664233576,0.3193430656934307,0.6861313868613139,0.8211678832116789,0.7135036496350365,0.8302919708029197,0.9032846715328468,0.9416058394160584,0.8138686131386861,0.5802919708029197,0.6642335766423357,0.8795620437956204,0.5602189781021898,0.7427007299270073,0.8996350364963503,0.4653284671532847,0.9197080291970803,0.7645985401459854
0.6575591985428051,0.6466302367941712,0.8051001821493625,0.965391621129326,0.7449908925318761,0.9854280510018216,0.7959927140255009,0.180327868852459,0.7686703096539163,0.8105646630236795,0.8214936247723132,0.9690346083788708,0.4553734061930783,0.6721311475409836,0.8105646630236795,1.0,0.7905282331511839,0.9817850637522768,0.5555555555555556,0.6174863387978142,0.7905282331511839,0.8943533697632058,0.6357012750455373,0.8451730418943534,0.3916211293260473,0.3187613843351548,0.6848816029143898,0.819672131147541,0.7122040072859745,0.8287795992714025,0.9034608378870674,0.941712204007286,0.8142076502732241,0.581056466302368,0.6648451730418944,0.8797814207650273,0.5591985428051002,0.7413479052823315,0.8979963570127505,0.4644808743169399,0.9180327868852459,0.7650273224043715
0.6581818181818182,0.6472727272727272,0.8054545454545454,0.9654545454545456,0.7454545454545455,0.9854545454545456,0.7945454545454546,0.18,0.769090909090909,0.8109090909090909,0.8218181818181818,0.9690909090909092,0.4545454545454545,0.6709090909090909,0.8109090909090909,1.0,0.7909090909090909,0.9818181818181818,0.5563636363636364,0.6163636363636363,0.7890909090909091,0.8945454545454545,0.6363636363636364,0.8454545454545455,0.3927272727272727,0.3181818181818182,0.6854545454545454,0.82,0.7127272727272728,0.8290909090909091,0.9036363636363636,0.9418181818181818,0.8145454545454546,0.5818181818181818,0.6654545454545454,0.88,0.56,0.7418181818181818,0.8981818181818182,0.4636363636363636,0.9181818181818182,0.7654545454545455
0.6588021778584392,0.647912885662432,0.8058076225045372,0.9655172413793104,0.7459165154264973,0.985480943738657,0.79491833030853,0.1796733212341197,0.7695099818511797,0.809437386569873,0.822141560798548,0.969147005444646,0.455535390199637,0.6715063520871143,0.8112522686025408,1.0,0.7912885662431942,0.9818511796733213,0.5553539019963702,0.6152450090744102,0.7876588021778584,0.8929219600725953,0.6352087114337568,0.8439201451905626,0.3938294010889292,0.3176043557168784,0.6842105263157895,0.8185117967332124,0.7114337568058077,0.8275862068965517,0.9038112522686026,0.941923774954628,0.8148820326678766,0.5825771324863884,0.6660617059891107,0.8802177858439202,0.558983666061706,0.7404718693284936,0.896551724137931,0.4627949183303085,0.9165154264972777,0.764065335753176
0.6594202898550725,0.6467391304347826,0.8061594202898551,0.9655797101449276,0.7463768115942029,0.9855072463768116,0.7934782608695652,0.181159420289855,0.769927536231884,0.8097826086956522,0.822463768115942,0.9692028985507246,0.4547101449275362,0.6702898550724637,0.8115942028985508,1.0,0.7916666666666666,0.9818840579710144,0.5561594202898551,0.6159420289855072,0.7880434782608695,0.8931159420289855,0.6358695652173914,0.8442028985507246,0.394927536231884,0.3188405797101449,0.6847826086956522,0.8188405797101449,0.7119565217391305,0.8278985507246377,0.9039855072463768,0.9420289855072465,0.8152173913043478,0.5833333333333334,0.6666666666666666,0.8804347826086957,0.5597826086956522,0.7409420289855072,0.8967391304347826,0.46195652173913043,0.9166666666666666,0.7644927536231884
